obs_no,Date_Time,Temp_C,RH_pc,Pressure_mbar,Rain_mm,PAR_µmol,DewPt_C
4067,7/21/2021 10:00,16.272,89.8,1017.95,0,1278.7,14.6
4068,7/21/2021 10:30,16.344,87.9,1018.05,0,1433.7,14.4
4069,7/21/2021 11:00,17.796,86,1018.25,0,1851.2,15.4
4070,7/21/2021 11:30,16.963,86.2,1018.25,0,1643.7,14.7
4071,7/21/2021 12:00,17.796,84.3,1018.55,0,1681.2,15.1
4072,7/21/2021 12:30,18.485,82.1,1018.55,0,1718.7,15.4
4073,7/21/2021 13:00,18.985,79.6,1018.75,0,1753.7,15.4
4074,7/21/2021 13:30,19.127,79,1018.95,0,1773.7,15.4
4075,7/21/2021 14:00,18.129,81.9,1019.15,0,1391.2,15
4076,7/21/2021 14:30,21.056,77.5,1019.05,0,1711.2,17
4077,7/21/2021 15:00,19.27,76.8,1019.45,0,1136.2,15.1
4078,7/21/2021 15:30,19.365,76.6,1019.45,0,1046.2,15.2
4079,7/21/2021 16:00,19.984,76.6,1019.55,0,978.7,15.8
4080,7/21/2021 16:30,20.103,76,1019.55,0,1318.7,15.8
4081,7/21/2021 17:00,20.46,73.3,1019.45,0,1176.2,15.5
4082,7/21/2021 17:30,20.293,71.7,1019.35,0,1033.7,15
4083,7/21/2021 18:00,20.674,71.6,1019.35,0,876.2,15.4
4084,7/21/2021 18:30,20.055,74.3,1019.25,0,723.7,15.4
4085,7/21/2021 19:00,21.342,70.8,1019.35,0,561.2,15.8
4086,7/21/2021 19:30,20.793,70.6,1019.15,0,401.2,15.3
4087,7/21/2021 20:00,20.246,71.7,1019.05,0,248.7,15
4088,7/21/2021 20:30,19.841,71.8,1019.05,0,106.2,14.6
4089,7/21/2021 21:00,16.511,80.6,1019.15,0,16.2,13.2
4090,7/21/2021 21:30,15.629,83.4,1019.35,0,1.2,12.8
4091,7/21/2021 22:00,15.223,83.6,1019.45,0,1.2,12.5
4092,7/21/2021 22:30,14.792,86.7,1019.55,0,1.2,12.6
4093,7/21/2021 23:00,14.505,85.7,1019.65,0,1.2,12.2
4094,7/21/2021 23:30,13.714,86.1,1019.65,0,1.2,11.4
4095,7/22/2021 0:00,13.618,87.6,1019.85,0,1.2,11.6
4096,7/22/2021 0:30,13.81,89,1019.75,0,1.2,12
4097,7/22/2021 1:00,14.074,90.9,1019.85,0,1.2,12.6
4098,7/22/2021 1:30,14.026,90.7,1019.75,0,1.2,12.5
4099,7/22/2021 2:00,14.122,90.8,1019.85,0,1.2,12.7
4100,7/22/2021 2:30,14.002,91.8,1019.75,0,1.2,12.7
4101,7/22/2021 3:00,13.93,91.8,1019.65,0,1.2,12.6
4102,7/22/2021 3:30,13.546,91.6,1019.25,0,1.2,12.2
4103,7/22/2021 4:00,13.401,92,1019.35,0,1.2,12.1
4104,7/22/2021 4:30,12.847,91.3,1019.15,0,1.2,11.5
4105,7/22/2021 5:00,12.823,92.4,1019.35,0,1.2,11.6
4106,7/22/2021 5:30,12.847,93.1,1019.35,0,1.2,11.8
4107,7/22/2021 6:00,12.92,92.8,1019.35,0,23.7,11.8
4108,7/22/2021 6:30,13.522,92.9,1019.35,0,68.7,12.4
4109,7/22/2021 7:00,13.594,91.4,1019.45,0,86.2,12.2
4110,7/22/2021 7:30,14.074,91.4,1019.45,0,451.2,12.7
4111,7/22/2021 8:00,14.409,91.5,1019.35,0,633.7,13.1
4112,7/22/2021 8:30,14.385,92.4,1019.45,0,721.2,13.2
4113,7/22/2021 9:00,14.385,91.9,1019.35,0,888.7,13.1
4114,7/22/2021 9:30,15.318,91.8,1019.55,0,1008.7,14
4115,7/22/2021 10:00,16.225,89.3,1019.65,0,1008.7,14.5
4116,7/22/2021 10:30,16.558,87.9,1019.65,0,1391.2,14.6
4117,7/22/2021 11:00,17.177,87.6,1019.65,0,1513.7,15.1
4118,7/22/2021 11:30,17.225,84.8,1019.85,0,1598.7,14.7
4119,7/22/2021 12:00,17.891,83.7,1020.15,0,1653.7,15.1
4120,7/22/2021 12:30,18.842,81.6,1020.25,0,1701.2,15.6
4121,7/22/2021 13:00,19.698,80,1020.15,0,1721.2,16.2
4122,7/22/2021 13:30,19.08,79.7,1020.35,0,1726.2,15.5
4123,7/22/2021 14:00,18.224,82,1020.45,0,1698.7,15.1
4124,7/22/2021 14:30,18.723,81.5,1020.45,0,1653.7,15.5
4125,7/22/2021 15:00,18.961,80.7,1020.35,0,1601.2,15.6
4126,7/22/2021 15:30,18.985,80.4,1020.55,0,1516.2,15.6
4127,7/22/2021 16:00,20.746,76.7,1020.45,0,1421.2,16.5
4128,7/22/2021 16:30,19.436,77.9,1020.25,0,1486.2,15.5
4129,7/22/2021 17:00,21.127,74.4,1020.15,0,1183.7,16.4
4130,7/22/2021 17:30,20.365,76.6,1019.95,0,998.7,16.1
4131,7/22/2021 18:00,19.674,75.9,1019.95,0,426.2,15.3
4132,7/22/2021 18:30,18.675,79.4,1019.45,0,461.2,15.1
4133,7/22/2021 19:00,17.629,81.1,1019.85,0,418.7,14.4
4134,7/22/2021 19:30,20.103,76.7,1019.75,0,353.7,15.9
4135,7/22/2021 20:00,20.269,73.6,1019.85,0,146.2,15.4
4136,7/22/2021 20:30,17.463,79.1,1019.95,0,56.2,13.8
4137,7/22/2021 21:00,15.557,85.3,1019.75,0,11.2,13.1
4138,7/22/2021 21:30,14.888,86.9,1020.25,0,1.2,12.7
4139,7/22/2021 22:00,14.601,86.6,1020.35,0,1.2,12.4
4140,7/22/2021 22:30,14.888,87.6,1020.55,0,1.2,12.9
4141,7/22/2021 23:00,14.888,88,1020.65,0,1.2,12.9
4142,7/22/2021 23:30,14.673,88.8,1020.65,0,1.2,12.9
4143,7/23/2021 0:00,14.505,89.7,1020.75,0,1.2,12.8
4144,7/23/2021 0:30,14.314,90.1,1020.75,0,1.2,12.7
4145,7/23/2021 1:00,14.361,90.4,1020.85,0,1.2,12.8
4146,7/23/2021 1:30,14.266,91.2,1020.75,0,1.2,12.9
4147,7/23/2021 2:00,14.409,90.8,1020.95,0,1.2,12.9
4148,7/23/2021 2:30,14.481,90.7,1020.85,0,1.2,13
4149,7/23/2021 3:00,14.457,90.2,1020.65,0,1.2,12.9
4150,7/23/2021 3:30,14.505,89.8,1020.65,0,1.2,12.9
4151,7/23/2021 4:00,14.361,89.4,1020.45,0,1.2,12.7
4152,7/23/2021 4:30,13.738,89.7,1020.35,0,1.2,12.1
4153,7/23/2021 5:00,13.642,90.7,1020.85,0,1.2,12.2
4154,7/23/2021 5:30,13.401,90.4,1020.65,0,1.2,11.9
4155,7/23/2021 6:00,13.642,90.7,1020.85,0,23.7,12.2
4156,7/23/2021 6:30,14.361,90.1,1021.05,0,166.2,12.8
4157,7/23/2021 7:00,14.768,89.5,1021.15,0,68.7,13.1
4158,7/23/2021 7:30,14.505,88.3,1021.15,0,91.2,12.6
4159,7/23/2021 8:00,14.122,89.1,1021.45,0,188.7,12.4
4160,7/23/2021 8:30,14.218,88.8,1021.45,0,246.2,12.4
4161,7/23/2021 9:00,14.05,89.2,1021.75,0,236.2,12.3
4162,7/23/2021 9:30,14.098,89.3,1021.95,0,376.2,12.4
4163,7/23/2021 10:00,14.936,88.1,1022.25,0,586.2,13
4164,7/23/2021 10:30,15.605,85.9,1022.15,0,708.7,13.3
4165,7/23/2021 11:00,16.463,83.9,1022.25,0,1191.2,13.8
4166,7/23/2021 11:30,18.628,80.7,1022.35,0,1136.2,15.3
4167,7/23/2021 12:00,18.771,76.3,1022.35,0,1056.2,14.5
4168,7/23/2021 12:30,18.985,75.4,1022.55,0,963.7,14.6
4169,7/23/2021 13:00,18.438,78.2,1022.75,0,1053.7,14.6
4170,7/23/2021 13:30,18.176,76.9,1023.05,0,1298.7,14.1
4171,7/23/2021 14:00,18.509,77.2,1022.95,0,1121.2,14.5
4172,7/23/2021 14:30,18.842,75.1,1023.05,0,1093.7,14.4
4173,7/23/2021 15:00,18.2,76.2,1023.35,0,831.2,14
4174,7/23/2021 15:30,18.794,77.7,1023.25,0,1098.7,14.8
4175,7/23/2021 16:00,20.746,75.5,1023.05,0,1573.7,16.3
4176,7/23/2021 16:30,18.485,81.3,1023.05,0,693.7,15.2
4177,7/23/2021 17:00,17.701,85.9,1022.85,0,686.2,15.3
4178,7/23/2021 17:30,17.391,86.7,1022.85,0,538.7,15.2
4179,7/23/2021 18:00,18.176,85.6,1022.15,0,561.2,15.7
4180,7/23/2021 18:30,18.105,87,1021.75,0,358.7,15.9
4181,7/23/2021 19:00,19.127,85,1021.55,0,336.2,16.6
4182,7/23/2021 19:30,17.011,89.7,1021.65,0,211.2,15.3
4183,7/23/2021 20:00,16.082,92.6,1021.65,0,93.7,14.9
4184,7/23/2021 20:30,15.963,92.6,1021.45,0,58.7,14.8
4185,7/23/2021 21:00,15.342,94.2,1021.45,0,8.7,14.4
4186,7/23/2021 21:30,14.96,94,1021.45,0,1.2,14
4187,7/23/2021 22:00,14.649,94.6,1021.55,0,1.2,13.8
4188,7/23/2021 22:30,14.314,95.4,1021.85,0,1.2,13.6
4189,7/23/2021 23:00,14.194,95.9,1021.85,0,1.2,13.6
4190,7/23/2021 23:30,14.457,95.9,1021.45,0,1.2,13.8
4191,7/24/2021 0:00,14.457,95.7,1021.45,0,1.2,13.8
4192,7/24/2021 0:30,14.529,95.9,1021.15,0,1.2,13.9
4193,7/24/2021 1:00,14.505,95.9,1020.95,0,1.2,13.9
4194,7/24/2021 1:30,14.409,96.2,1020.85,0,1.2,13.8
4195,7/24/2021 2:00,14.194,96.5,1020.95,0,1.2,13.7
4196,7/24/2021 2:30,14.218,96.7,1020.75,0,1.2,13.7
4197,7/24/2021 3:00,14.409,96.7,1020.45,0,1.2,13.9
4198,7/24/2021 3:30,14.361,96.8,1020.35,0,1.2,13.9
4199,7/24/2021 4:00,14.266,96.8,1020.25,0,1.2,13.8
4200,7/24/2021 4:30,13.93,96.9,1020.05,0,1.2,13.5
4201,7/24/2021 5:00,13.497,97.2,1019.95,0,1.2,13.1
4202,7/24/2021 5:30,13.401,97.3,1019.75,0,1.2,13
4203,7/24/2021 6:00,13.305,97.4,1019.65,0,16.2,12.9
4204,7/24/2021 6:30,13.401,97.6,1019.75,0,38.7,13
4205,7/24/2021 7:00,12.775,97.7,1019.95,0,118.7,12.4
4206,7/24/2021 7:30,13.064,97.8,1020.05,0,186.2,12.7
4207,7/24/2021 8:00,13.594,97.9,1020.15,0,291.2,13.3
4208,7/24/2021 8:30,13.762,97.8,1020.05,0,433.7,13.4
4209,7/24/2021 9:00,14.026,97.5,1020.15,0,436.2,13.7
4210,7/24/2021 9:30,14.218,97.4,1020.05,0,508.7,13.8
4211,7/24/2021 10:00,14.745,96.4,1020.05,0,663.7,14.2
4212,7/24/2021 10:30,15.031,95.3,1019.95,0,606.2,14.3
4213,7/24/2021 11:00,15.199,95.3,1019.85,0,833.7,14.5
4214,7/24/2021 11:30,15.652,94.6,1019.95,0,1266.2,14.8
4215,7/24/2021 12:00,15.557,92.8,1019.95,0,916.2,14.4
4216,7/24/2021 12:30,16.01,93.1,1019.95,0,1043.7,14.9
4217,7/24/2021 13:00,15.796,93.1,1019.95,0,1193.7,14.7
4218,7/24/2021 13:30,16.654,90.8,1019.75,0,1156.2,15.2
4219,7/24/2021 14:00,16.82,89.3,1019.65,0,1146.2,15.1
4220,7/24/2021 14:30,16.868,89.3,1019.55,0,1148.7,15.1
4221,7/24/2021 15:00,16.534,90.2,1019.45,0,1256.2,14.9
4222,7/24/2021 15:30,17.32,88.6,1019.05,0,1111.2,15.4
4223,7/24/2021 16:00,17.225,86.7,1019.05,0,1033.7,15
4224,7/24/2021 16:30,16.654,89.3,1018.95,0,728.7,14.9
4225,7/24/2021 17:00,16.725,89.9,1018.35,0,766.2,15.1
4226,7/24/2021 17:30,17.201,87.3,1018.15,0,643.7,15.1
4227,7/24/2021 18:00,18.438,84.8,1017.95,0,891.2,15.9
4228,7/24/2021 18:30,18.176,82.9,1017.75,0,848.7,15.2
4229,7/24/2021 19:00,17.701,84.1,1017.45,0,553.7,15
4230,7/24/2021 19:30,17.201,84.4,1017.45,0,393.7,14.6
4231,7/24/2021 20:00,16.558,86.6,1017.45,0,151.2,14.3
4232,7/24/2021 20:30,15.986,88.3,1017.45,0,91.2,14.1
4233,7/24/2021 21:00,14.697,90.7,1017.45,0,11.2,13.2
4234,7/24/2021 21:30,14.361,91.9,1017.65,0,1.2,13.1
4235,7/24/2021 22:00,14.194,92.6,1017.65,0,1.2,13
4236,7/24/2021 22:30,14.074,93.2,1017.65,0,1.2,13
4237,7/24/2021 23:00,13.786,93.8,1017.65,0,1.2,12.8
4238,7/24/2021 23:30,13.738,94.3,1017.45,0,1.2,12.9
4239,7/25/2021 0:00,13.642,94.6,1017.35,0,1.2,12.8
4240,7/25/2021 0:30,13.618,94.9,1017.45,0,1.2,12.8
4241,7/25/2021 1:00,13.449,94.9,1017.35,0,1.2,12.7
4242,7/25/2021 1:30,13.401,95,1017.05,0,1.2,12.6
4243,7/25/2021 2:00,13.546,95.3,1016.95,0,1.2,12.8
4244,7/25/2021 2:30,13.377,95,1016.65,0,1.2,12.6
4245,7/25/2021 3:00,13.233,95.1,1016.65,0,1.2,12.5
4246,7/25/2021 3:30,13.209,95.4,1016.65,0,1.2,12.5
4247,7/25/2021 4:00,13.185,95.5,1016.75,0,1.2,12.5
4248,7/25/2021 4:30,13.257,95.6,1016.55,0,1.2,12.6
4249,7/25/2021 5:00,13.137,95.9,1016.45,0,1.2,12.5
4250,7/25/2021 5:30,13.401,96.3,1016.55,0,1.2,12.8
4251,7/25/2021 6:00,13.449,96.3,1016.55,0,16.2,12.9
4252,7/25/2021 6:30,13.522,96.5,1016.95,0,56.2,13
4253,7/25/2021 7:00,13.642,96.4,1017.15,0,106.2,13.1
4254,7/25/2021 7:30,14.074,96.4,1017.05,0,283.7,13.5
4255,7/25/2021 8:00,14.505,95.4,1017.05,0,296.2,13.8
4256,7/25/2021 8:30,15.103,94.7,1016.85,0,1141.2,14.3
4257,7/25/2021 9:00,15.509,93,1016.85,0,1363.7,14.4
4258,7/25/2021 9:30,15.7,92.4,1016.75,0,856.2,14.5
4259,7/25/2021 10:00,15.629,92,1016.95,0,521.2,14.4
4260,7/25/2021 10:30,16.129,91.4,1016.95,0,1083.7,14.7
4261,7/25/2021 11:00,16.415,90.2,1017.05,0,626.2,14.8
4262,7/25/2021 11:30,16.082,91.2,1017.15,0,813.7,14.7
4263,7/25/2021 12:00,15.819,92.3,1017.35,0,566.2,14.6
4264,7/25/2021 12:30,16.01,92.7,1017.55,0,551.2,14.8
4265,7/25/2021 13:00,16.701,91.3,1017.35,0,726.2,15.3
4266,7/25/2021 13:30,16.654,91.6,1017.45,0,756.2,15.3
4267,7/25/2021 14:00,16.392,92,1017.45,0,578.7,15.1
4268,7/25/2021 14:30,16.606,91,1017.45,0,738.7,15.2
4269,7/25/2021 15:00,16.368,90.4,1017.15,0,841.2,14.8
4270,7/25/2021 15:30,16.749,89.3,1017.15,0,743.7,15
4271,7/25/2021 16:00,15.843,89.2,1016.85,0,688.7,14.1
4272,7/25/2021 16:30,15.581,90.5,1016.75,0,676.2,14.1
4273,7/25/2021 17:00,15.438,89.3,1016.55,0,643.7,13.7
4274,7/25/2021 17:30,15.414,90,1016.65,0,408.7,13.8
4275,7/25/2021 18:00,14.984,91,1016.35,0,321.2,13.5
4276,7/25/2021 18:30,14.409,92,1016.35,0,186.2,13.1
4277,7/25/2021 19:00,14.218,92.3,1016.25,0,131.2,13
4278,7/25/2021 19:30,14.625,92.4,1016.15,0,83.7,13.4
4279,7/25/2021 20:00,14.673,92.8,1016.05,0,66.2,13.5
4280,7/25/2021 20:30,14.649,93.2,1015.95,0,26.2,13.6
4281,7/25/2021 21:00,14.481,94.1,1015.85,0,3.7,13.6
4282,7/25/2021 21:30,14.122,94.7,1015.95,0,1.2,13.3
4283,7/25/2021 22:00,14.17,94.9,1016.05,0,1.2,13.4
4284,7/25/2021 22:30,14.266,94.9,1016.05,0,1.2,13.5
4285,7/25/2021 23:00,14.146,95.2,1016.05,0,1.2,13.4
4286,7/25/2021 23:30,13.882,95.5,1015.95,0,1.2,13.2
4287,7/26/2021 0:00,14.026,95.7,1015.95,0,1.2,13.4
4288,7/26/2021 0:30,13.882,96.2,1015.65,0,1.2,13.3
4289,7/26/2021 1:00,14.002,96.4,1015.25,0,1.2,13.5
4290,7/26/2021 1:30,13.954,96.8,1015.25,0,1.2,13.5
4291,7/26/2021 2:00,13.69,97,1015.35,0,1.2,13.2
4292,7/26/2021 2:30,13.425,97.4,1015.05,0,1.2,13
4293,7/26/2021 3:00,13.401,97.6,1014.95,0.2,1.2,13
4294,7/26/2021 3:30,13.137,97.6,1014.95,0,1.2,12.8
4295,7/26/2021 4:00,12.871,97.8,1014.55,0,1.2,12.5
4296,7/26/2021 4:30,13.137,97.9,1014.35,0,1.2,12.8
4297,7/26/2021 5:00,13.088,97.8,1014.15,0,1.2,12.8
4298,7/26/2021 5:30,12.992,97.9,1014.15,0,1.2,12.7
4299,7/26/2021 6:00,12.871,98.1,1014.05,0,11.2,12.6
4300,7/26/2021 6:30,12.847,98,1014.05,0,43.7,12.6
4301,7/26/2021 7:00,13.04,98.1,1014.15,0,78.7,12.8
4302,7/26/2021 7:30,13.064,98.1,1014.25,0.2,133.7,12.8
4303,7/26/2021 8:00,13.618,98.2,1014.25,0,161.2,13.4
4304,7/26/2021 8:30,13.594,98.1,1014.35,0,216.2,13.3
4305,7/26/2021 9:00,13.594,98.1,1014.45,0,261.2,13.3
4306,7/26/2021 9:30,14.098,98.1,1014.45,0,388.7,13.8
4307,7/26/2021 10:00,14.409,98,1014.65,0,571.2,14.1
4308,7/26/2021 10:30,14.385,97.5,1014.45,0,288.7,14
4309,7/26/2021 11:00,15.008,96.8,1014.65,0,688.7,14.5
4310,7/26/2021 11:30,14.553,96.2,1014.65,0,206.2,14
4311,7/26/2021 12:00,15.294,95.7,1014.55,0,971.2,14.6
4312,7/26/2021 12:30,15.414,94.9,1014.55,0,941.2,14.6
4313,7/26/2021 13:00,16.153,94.5,1014.65,0,1066.2,15.3
4314,7/26/2021 13:30,16.844,94.1,1014.45,0,1276.2,15.9
4315,7/26/2021 14:00,17.605,90.4,1014.25,0,1378.7,16
4316,7/26/2021 14:30,17.605,89.2,1014.25,0,1438.7,15.8
4317,7/26/2021 15:00,17.938,88.5,1014.25,0,1158.7,16
4318,7/26/2021 15:30,17.368,90.2,1014.05,0,1048.7,15.8
4319,7/26/2021 16:00,17.677,89.4,1014.05,0,978.7,15.9
4320,7/26/2021 16:30,17.796,87.9,1013.75,0,888.7,15.8
4321,7/26/2021 17:00,17.772,89.3,1013.75,0,708.7,16
4322,7/26/2021 17:30,17.629,91,1013.75,0,598.7,16.2
4323,7/26/2021 18:00,17.32,91.3,1013.55,0,508.7,15.9
4324,7/26/2021 18:30,16.225,93.1,1013.65,0,356.2,15.1
4325,7/26/2021 19:00,15.772,94.3,1013.85,0,211.2,14.9
4326,7/26/2021 19:30,15.414,95.4,1013.75,0,11.2,14.7
4327,7/26/2021 20:00,15.151,95.2,1013.65,0,91.2,14.4
4328,7/26/2021 20:30,14.816,96,1013.75,0,33.7,14.2
4329,7/26/2021 21:00,14.697,96.5,1013.85,0,6.2,14.2
4330,7/26/2021 21:30,14.194,96.9,1014.25,0,1.2,13.7
4331,7/26/2021 22:00,14.146,97.4,1014.25,0,1.2,13.8
4332,7/26/2021 22:30,14.218,97.4,1014.45,0,1.2,13.8
4333,7/26/2021 23:00,14.29,97.5,1014.25,0,1.2,13.9
4334,7/26/2021 23:30,14.002,97.4,1014.45,0,1.2,13.6
4335,7/27/2021 0:00,13.762,97.3,1014.35,0,1.2,13.4
4336,7/27/2021 0:30,13.377,97.2,1014.25,0,1.2,13
4337,7/27/2021 1:00,13.305,97,1014.15,0,1.2,12.9
4338,7/27/2021 1:30,13.088,96.9,1014.15,0,1.2,12.6
4339,7/27/2021 2:00,13.161,97,1014.25,0,1.2,12.7
4340,7/27/2021 2:30,13.064,97,1013.95,0,1.2,12.6
4341,7/27/2021 3:00,13.04,97.1,1013.95,0,1.2,12.6
4342,7/27/2021 3:30,13.161,97.1,1013.75,0,1.2,12.7
4343,7/27/2021 4:00,13.161,96.9,1013.75,0,1.2,12.7
4344,7/27/2021 4:30,13.257,96.9,1013.75,0,1.2,12.8
4345,7/27/2021 5:00,13.185,97,1013.65,0,1.2,12.7
4346,7/27/2021 5:30,13.305,96.9,1013.75,0,1.2,12.8
4347,7/27/2021 6:00,13.209,97,1013.95,0,8.7,12.8
4348,7/27/2021 6:30,13.305,97,1013.95,0,36.2,12.9
4349,7/27/2021 7:00,13.233,97.2,1014.05,0,86.2,12.8
4350,7/27/2021 7:30,13.281,97.2,1014.35,0,138.7,12.9
4351,7/27/2021 8:00,13.305,97.2,1014.35,0,223.7,12.9
4352,7/27/2021 8:30,13.762,97.2,1014.55,0,348.7,13.3
4353,7/27/2021 9:00,14.074,96.8,1014.55,0,388.7,13.6
4354,7/27/2021 9:30,14.529,96.3,1014.75,0,661.2,14
4355,7/27/2021 10:00,15.533,95.4,1014.85,0,688.7,14.8
4356,7/27/2021 10:30,15.127,94.4,1014.95,0,666.2,14.3
4357,7/27/2021 11:00,14.218,95.9,1015.35,0,721.2,13.6
4358,7/27/2021 11:30,15.366,95.1,1015.45,0,958.7,14.6
4359,7/27/2021 12:00,16.153,93.3,1015.55,0,873.7,15.1
4360,7/27/2021 12:30,16.177,92.7,1015.55,0,896.2,15
4361,7/27/2021 13:00,16.034,92.3,1015.65,0,826.2,14.8
4362,7/27/2021 13:30,15.438,92.2,1015.85,0,43.7,14.2
4363,7/27/2021 14:00,15.772,92.7,1015.85,0,768.7,14.6
4364,7/27/2021 14:30,15.891,92,1015.95,0,856.2,14.6
4365,7/27/2021 15:00,16.439,90.5,1016.15,0,816.2,14.9
4366,7/27/2021 15:30,16.606,89.8,1016.35,0,848.7,14.9
4367,7/27/2021 16:00,17.796,88,1016.25,0,1308.7,15.8
4368,7/27/2021 16:30,18.985,83,1016.15,0,1166.2,16.1
4369,7/27/2021 17:00,19.199,81.2,1016.05,0,1051.2,15.9
4370,7/27/2021 17:30,19.651,81.4,1016.25,0,913.7,16.4
4371,7/27/2021 18:00,19.389,79.5,1016.15,0,773.7,15.8
4372,7/27/2021 18:30,19.246,80.6,1016.45,0,626.2,15.8
4373,7/27/2021 19:00,19.222,79.1,1016.45,0,481.2,15.5
4374,7/27/2021 19:30,17.796,82.2,1016.55,0,336.2,14.7
4375,7/27/2021 20:00,17.558,83.5,1016.85,0,193.7,14.8
4376,7/27/2021 20:30,16.01,86.6,1016.95,0,63.7,13.8
4377,7/27/2021 21:00,15.175,88.6,1016.95,0,8.7,13.3
4378,7/27/2021 21:30,14.721,90.7,1017.15,0,1.2,13.2
4379,7/27/2021 22:00,14.457,92,1017.45,0,1.2,13.2
4380,7/27/2021 22:30,14.314,92.5,1017.45,0,1.2,13.1
4381,7/27/2021 23:00,14.146,93,1017.85,0,1.2,13
4382,7/27/2021 23:30,14.17,93.4,1017.45,0,1.2,13.1
4383,7/28/2021 0:00,13.978,93.9,1017.55,0,1.2,13
4384,7/28/2021 0:30,13.834,94.2,1017.85,0,1.2,12.9
4385,7/28/2021 1:00,13.762,94.7,1017.65,0,1.2,12.9
4386,7/28/2021 1:30,13.546,95.2,1017.85,0,1.2,12.8
4387,7/28/2021 2:00,13.522,95.5,1017.65,0,1.2,12.8
4388,7/28/2021 2:30,13.257,95.7,1017.65,0,1.2,12.6
4389,7/28/2021 3:00,13.401,95.9,1017.55,0,1.2,12.8
4390,7/28/2021 3:30,13.305,96.3,1017.75,0,1.2,12.7
4391,7/28/2021 4:00,13.064,96.3,1017.55,0,1.2,12.5
4392,7/28/2021 4:30,13.016,96.5,1017.45,0,1.2,12.5
4393,7/28/2021 5:00,13.04,96.5,1017.35,0,1.2,12.5
4394,7/28/2021 5:30,12.968,96.6,1017.35,0,1.2,12.5
4395,7/28/2021 6:00,12.799,96.6,1017.25,0,18.7,12.3
4396,7/28/2021 6:30,13.016,96.9,1017.35,0,121.2,12.6
4397,7/28/2021 7:00,13.257,96.7,1017.45,0,246.2,12.8
4398,7/28/2021 7:30,13.666,96.6,1017.35,0,393.7,13.2
4399,7/28/2021 8:00,13.954,96,1017.15,0,551.2,13.3
4400,7/28/2021 8:30,14.529,95.2,1017.25,0,716.2,13.8
4401,7/28/2021 9:00,14.96,94.4,1017.15,0,871.2,14.1
4402,7/28/2021 9:30,15.843,92.9,1017.25,0,1011.2,14.7
4403,7/28/2021 10:00,15.581,92.5,1017.05,0,1133.7,14.4
4404,7/28/2021 10:30,16.368,91,1016.95,0,1268.7,14.9
4405,7/28/2021 11:00,15.986,90.4,1016.95,0,1378.7,14.4
4406,7/28/2021 11:30,16.177,89.8,1017.05,0,1468.7,14.5
4407,7/28/2021 12:00,15.796,89.2,1017.35,0,1433.7,14
4408,7/28/2021 12:30,16.749,88,1017.55,0,1573.7,14.8
4409,7/28/2021 13:00,16.129,87.6,1017.75,0,1603.7,14.1
4410,7/28/2021 13:30,17.605,86.5,1017.85,0,1601.2,15.3
4411,7/28/2021 14:00,18.675,83.8,1017.85,0,1586.2,15.9
4412,7/28/2021 14:30,20.293,80.2,1017.75,0,1546.2,16.8
4413,7/28/2021 15:00,20.269,79.8,1017.75,0,1488.7,16.7
4414,7/28/2021 15:30,21.27,76.2,1017.55,0,1411.2,16.9
4415,7/28/2021 16:00,21.413,74.2,1017.75,0,1311.2,16.7
4416,7/28/2021 16:30,20.365,76.9,1017.55,0,1208.7,16.2
4417,7/28/2021 17:00,21.246,75,1017.45,0,1086.2,16.7
4418,7/28/2021 17:30,21.628,74.8,1017.45,0,941.2,17
4419,7/28/2021 18:00,22.561,72.7,1017.25,0,796.2,17.4
4420,7/28/2021 18:30,21.891,76.4,1017.25,0,636.2,17.6
4421,7/28/2021 19:00,22.13,74.1,1016.95,0,483.7,17.3
4422,7/28/2021 19:30,21.294,77.1,1017.15,0,338.7,17.1
4423,7/28/2021 20:00,20.984,77.4,1017.05,0,196.2,16.9
4424,7/28/2021 20:30,18.675,82.2,1016.85,0,68.7,15.6
4425,7/28/2021 21:00,17.034,87.3,1016.75,0,6.2,14.9
4426,7/28/2021 21:30,16.534,90.3,1016.85,0,1.2,15
4427,7/28/2021 22:00,16.511,91.4,1016.95,0,1.2,15.1
4428,7/28/2021 22:30,16.296,92.7,1016.75,0,1.2,15.1
4429,7/28/2021 23:00,16.32,93.1,1016.95,0,1.2,15.2
4430,7/28/2021 23:30,16.225,93.6,1016.75,0,1.2,15.2
4431,7/29/2021 0:00,16.034,94,1016.75,0,1.2,15.1
4432,7/29/2021 0:30,15.509,95,1016.95,0,1.2,14.7
4433,7/29/2021 1:00,15.103,96,1016.85,0,1.2,14.5
4434,7/29/2021 1:30,14.649,96.6,1016.65,0,1.2,14.1
4435,7/29/2021 2:00,14.433,97.1,1016.55,0,1.2,14
4436,7/29/2021 2:30,14.17,97.4,1016.55,0,1.2,13.8
4437,7/29/2021 3:00,14.026,97.7,1016.45,0,1.2,13.7
4438,7/29/2021 3:30,13.882,97.9,1016.35,0,1.2,13.6
4439,7/29/2021 4:00,13.69,98.1,1016.35,0,1.2,13.4
4440,7/29/2021 4:30,12.968,98.1,1016.35,0,1.2,12.7
4441,7/29/2021 5:00,13.209,98.3,1016.55,0,1.2,13
4442,7/29/2021 5:30,13.016,98.3,1016.45,0,1.2,12.8
4443,7/29/2021 6:00,13.401,98.5,1016.65,0,6.2,13.2
4444,7/29/2021 6:30,13.377,98.6,1016.65,0,36.2,13.2
4445,7/29/2021 7:00,13.497,98.6,1016.65,0,73.7,13.3
